ID,Name,Element,Type,Duration,Cost,Attack,Health,Text
61,Freeze,Water,Spell,Enchantment,,,,"Enchant a creature. Set its attack to 0. At the start of your turn destroy this, unless a [Water] field spell is active."
62,Selfless Mermaid,Water,Creature,,2w,2,3,"When this is destroyed, restore all friendly creatures to full health."
63,Water Witch,Water,Creature,,3w,3,3,"Whenever a friendly creature survives an attack, restore 1 health to it."
64,Arcane Defender,Water,Creature,,,0,3,"Your other creatures cannot be targeted with attacks. At the start of your turn, shuffle this into your deck."
65,Vengeful Mermaid,Water,Creature,,2w,3,2,When this enters the battlefield destroy a damaged creature.
66,Herald of The Kraken,Water,Creature,,4w,4,3,"If your deck contains ""Novhu, The Kraken"", reveal and draw it, then shuffle your deck."
67,Enchanted Trident,Water,Item,Enchantment,1w,,,"Equip to a friendly creature. It gains +2 / +1. When the creature is destroyed, return this to your hand."
68,Regenerative Shielding,Water,Spell,Permanent,3w,,,"Whenever you exile cards due to battle damage, add the first to your mana pool instead."
69,Water Sprite,Water,Creature,,,1,1,"When your opponent declares an attack, you may summon this from your hand as the new target."
70,Shield,Water,Spell,Reaction,,,,Cast when an enemy creature attacks. Reduce the attack's damage by 3.
71,Lesser Healing,Water,Spell,,2w,,,Restore 3 health to yourself.
72,Greater Healing,Water,Spell,,3w,,,Restore 5 health to yourself.
73,Snowstorm,Water,Spell,Field,1w,,,All creatures have -1 / -0.
74,Frozen Avenger,Water,Creature,,1w,1,2,"When a friendly creature is destroyed, you may summon this from your hand."
75,Witch's Cat,Water,Creature,,1w,2,2,
76,Inflict Wounds,Water,Spell,,2w,,,Deal 5 damage to a creature.
77,Restoration,Water,Spell,Reaction,2w,,,Cast when a friendly creature is destroyed. Resummon it.
78,Enchanted Seahorse,Water,Creature,,4w,1,4,"When this enters the battlefield, restore 3 health to yourself."
79,Arcane Barrier,Water,Spell,Permanent,1w,,,"Attacks that deal 2 or less damage to you deal 0 damage. When you take damage, destroy this."
80,Imprison,Water,Spell,,2w,,,Exile a creature.
81,Refresh,Water,Spell,,,,,Search your mana pool for a [Water] card. Reveal and add it to your hand.
